BER,n,k,t,Bit Errors
2.9763514416313192e-05,7,4,1,39
2.9763514416313192e-05,15,11,1,36
2.9763514416313192e-05,15,7,2,38
2.9763514416313192e-05,15,5,3,44
2.9763514416313192e-05,31,26,1,52
2.9763514416313192e-05,31,11,4,38
2.9763514416313192e-05,63,57,1,36
2.9763514416313192e-05,63,39,5,36
2.9763514416313192e-05,127,120,1,52
2.9763514416313192e-05,127,50,6,48
4.8329302385717524e-05,7,4,1,41
4.8329302385717524e-05,15,11,1,36
4.8329302385717524e-05,15,7,2,37
4.8329302385717524e-05,15,5,3,44
4.8329302385717524e-05,31,26,1,52
4.8329302385717524e-05,31,11,4,36
4.8329302385717524e-05,63,57,1,69
4.8329302385717524e-05,63,39,5,36
4.8329302385717524e-05,127,120,1,55
4.8329302385717524e-05,127,50,6,51
7.847599703514606e-05,7,4,1,40
7.847599703514606e-05,15,11,1,39
7.847599703514606e-05,15,7,2,46
7.847599703514606e-05,15,5,3,50
7.847599703514606e-05,31,26,1,52
7.847599703514606e-05,31,11,4,38
7.847599703514606e-05,63,57,1,83
7.847599703514606e-05,63,39,5,36
7.847599703514606e-05,127,120,1,50
7.847599703514606e-05,127,50,6,50
0.00012742749857031334,7,4,1,40
0.00012742749857031334,15,11,1,36
0.00012742749857031334,15,7,2,36
0.00012742749857031334,15,5,3,44
0.00012742749857031334,31,26,1,51
0.00012742749857031334,31,11,4,45
0.00012742749857031334,63,57,1,28
0.00012742749857031334,63,39,5,36
0.00012742749857031334,127,120,1,51
0.00012742749857031334,127,50,6,51
0.00020691380811147902,7,4,1,41
0.00020691380811147902,15,11,1,36
0.00020691380811147902,15,7,2,42
0.00020691380811147902,15,5,3,44
0.00020691380811147902,31,26,1,57
0.00020691380811147902,31,11,4,37
0.00020691380811147902,63,57,1,45
0.00020691380811147902,63,39,5,34
0.00020691380811147902,127,120,1,52
0.00020691380811147902,127,50,6,48
0.0003359818286283781,7,4,1,40
0.0003359818286283781,15,11,1,36
0.0003359818286283781,15,7,2,42
0.0003359818286283781,15,5,3,44
0.0003359818286283781,31,26,1,50
0.0003359818286283781,31,11,4,36
0.0003359818286283781,63,57,1,48
0.0003359818286283781,63,39,5,40
0.0003359818286283781,127,120,1,52
0.0003359818286283781,127,50,6,48
0.0005455594781168515,7,4,1,38
0.0005455594781168515,15,11,1,37
0.0005455594781168515,15,7,2,34
0.0005455594781168515,15,5,3,43
0.0005455594781168515,31,26,1,52
0.0005455594781168515,31,11,4,43
0.0005455594781168515,63,57,1,35
0.0005455594781168515,63,39,5,42
0.0005455594781168515,127,120,1,52
0.0005455594781168515,127,50,6,60
0.0008858667904100823,7,4,1,40
0.0008858667904100823,15,11,1,39
0.0008858667904100823,15,7,2,45
0.0008858667904100823,15,5,3,44
0.0008858667904100823,31,26,1,54
0.0008858667904100823,31,11,4,36
0.0008858667904100823,63,57,1,33
0.0008858667904100823,63,39,5,36
0.0008858667904100823,127,120,1,54
0.0008858667904100823,127,50,6,63
0.0014384498882876629,7,4,1,43
0.0014384498882876629,15,11,1,36
0.0014384498882876629,15,7,2,44
0.0014384498882876629,15,5,3,45
0.0014384498882876629,31,26,1,52
0.0014384498882876629,31,11,4,36
0.0014384498882876629,63,57,1,43
0.0014384498882876629,63,39,5,55
0.0014384498882876629,127,120,1,56
0.0014384498882876629,127,50,6,48
0.002335721469090121,7,4,1,42
0.002335721469090121,15,11,1,36
0.002335721469090121,15,7,2,38
0.002335721469090121,15,5,3,46
0.002335721469090121,31,26,1,51
0.002335721469090121,31,11,4,36
0.002335721469090121,63,57,1,54
0.002335721469090121,63,39,5,36
0.002335721469090121,127,120,1,52
0.002335721469090121,127,50,6,51
0.003792690190732246,7,4,1,40
0.003792690190732246,15,11,1,37
0.003792690190732246,15,7,2,44
0.003792690190732246,15,5,3,44
0.003792690190732246,31,26,1,52
0.003792690190732246,31,11,4,36
0.003792690190732246,63,57,1,34
0.003792690190732246,63,39,5,39
0.003792690190732246,127,120,1,52
0.003792690190732246,127,50,6,48
0.00615848211066026,7,4,1,42
0.00615848211066026,15,11,1,35
0.00615848211066026,15,7,2,38
0.00615848211066026,15,5,3,44
0.00615848211066026,31,26,1,53
0.00615848211066026,31,11,4,35
0.00615848211066026,63,57,1,27
0.00615848211066026,63,39,5,45
0.00615848211066026,127,120,1,55
0.00615848211066026,127,50,6,46
0.01,7,4,1,41
0.01,15,11,1,36
0.01,15,7,2,38
0.01,15,5,3,44
0.01,31,26,1,52
0.01,31,11,4,36
0.01,63,57,1,39
0.01,63,39,5,36
0.01,127,120,1,52
0.01,127,50,6,48
