BER,n,k,t,Bit Errors
0.0003359818286283781,127,120,1,64
0.0003359818286283781,127,50,6,64
0.0005455594781168515,7,4,1,35
0.0005455594781168515,15,11,1,25
0.0005455594781168515,15,7,2,47
0.0005455594781168515,15,5,3,35
0.0005455594781168515,31,26,1,14
0.0005455594781168515,31,11,4,28
0.0005455594781168515,63,57,1,39
0.0005455594781168515,63,39,5,48
0.0005455594781168515,127,120,1,64
0.0005455594781168515,127,50,6,64
0.0008858667904100823,7,4,1,36
0.0008858667904100823,15,11,1,28
0.0008858667904100823,15,7,2,49
0.0008858667904100823,15,5,3,30
0.0008858667904100823,31,26,1,14
0.0008858667904100823,31,11,4,23
0.0008858667904100823,63,57,1,32
0.0008858667904100823,63,39,5,58
0.0008858667904100823,127,120,1,61
0.0008858667904100823,127,50,6,64
0.0014384498882876629,7,4,1,37
0.0014384498882876629,15,11,1,22
0.0014384498882876629,15,7,2,47
0.0014384498882876629,15,5,3,30
0.0014384498882876629,31,26,1,27
0.0014384498882876629,31,11,4,22
0.0014384498882876629,63,57,1,60
0.0014384498882876629,63,39,5,64
0.0014384498882876629,127,120,1,65
0.0014384498882876629,127,50,6,73
0.002335721469090121,7,4,1,37
0.002335721469090121,15,11,1,23
0.002335721469090121,15,7,2,46
0.002335721469090121,15,5,3,35
0.002335721469090121,31,26,1,14
0.002335721469090121,31,11,4,23
0.002335721469090121,63,57,1,40
0.002335721469090121,63,39,5,49
0.002335721469090121,127,120,1,58
0.002335721469090121,127,50,6,69
0.003792690190732246,7,4,1,38
0.003792690190732246,15,11,1,22
0.003792690190732246,15,7,2,49
0.003792690190732246,15,5,3,31
0.003792690190732246,31,26,1,18
0.003792690190732246,31,11,4,28
0.003792690190732246,63,57,1,34
0.003792690190732246,63,39,5,47
0.003792690190732246,127,120,1,64
0.003792690190732246,127,50,6,64
0.00615848211066026,7,4,1,36
0.00615848211066026,15,11,1,28
0.00615848211066026,15,7,2,44
0.00615848211066026,15,5,3,34
0.00615848211066026,31,26,1,17
0.00615848211066026,31,11,4,34
0.00615848211066026,63,57,1,52
0.00615848211066026,63,39,5,48
0.00615848211066026,127,120,1,61
0.00615848211066026,127,50,6,67
0.01,7,4,1,37
0.01,15,11,1,22
0.01,15,7,2,46
0.01,15,5,3,31
0.01,31,26,1,18
0.01,31,11,4,23
0.01,63,57,1,34
0.01,63,39,5,72
0.01,127,120,1,64
0.01,127,50,6,52
